QuestionId,Category,Title,Prompt,ModelAnswer,University,Difficulty,Reference,Source
NLM-013,面接,倫理観とプロ意識,「あなたが志望する職種や研究分野において、最も重要だと思う『倫理』は何ですか。深掘り質問：もし仕事上で、その倫理と利益が相反する状況になったら、あなたはどう行動しますか？」,・分野固有の倫理観の定義・それが重要な理由の分析・ジレンマ状況の想定・行動の優先順位と判断基準・誠実さと責任感の表明・長期的視点での正当性の説明。採点ポイント：専門分野の基礎知識と、困難な判断局面での論理的一貫性・誠実さを評価します。,医学部・法学部,発展,4 専門分野の基礎知識と、医療等の特定分野における倫理性・価値観を反映。,4
NLM-014,小論文,人口減少下における「国家のアイデンティティ」,【要旨】日本は2005年から人口減少社会に突入しており、労働力不足の解消策として移民受け入れの是非が議論されている。しかし、単なる労働力としての導入は、社会の分断や治安悪化を招くとの懸念もある。重要なのは、多様な民族を受け入れた後に、日本という国家がどのような「アイデンティティ」を再構築していくかである。／以上の要旨を踏まえ、日本は今後「多民族国家」としての道を歩むべきか、あるいは「日本独自の伝統や文化」を軸とした国家を守るべきか。あなたの考えを述べなさい。（800字）,・移民受け入れのメリット（生産年齢人口の維持）とデメリット（摩擦、アイデンティティの希薄化）を整理する。・「愛国心」や「アイデンティティ」の定義を自ら提示する。・「日本的なもの」を固定的な伝統ではなく、他者を取り込んで更新される動的なものと捉える。・教育による統合（多文化共生教育）の具体案を検討する。・「島国根性」を超えた「World Project」としての国家像を論じる。採点ポイント：二項対立の議論を深掘りし、現実的な解決策と将来のビジョンを統合できているかを評価します。,慶應義塾大学 法学部（類似傾向）,発展,「移民受け入れとアイデンティティの議論」5。,5
NLM-015,志望理由書,共生社会への寄与と自己の専門性,本学のアドミッション・ポリシーにある「共生社会に寄与する能力」について、あなたのこれまでの経験に基づき、本学部で何を専門的に学び、将来どのように社会へ貢献したいと考えているか、具体的に述べてください。,・アドミッション・ポリシーへの深い理解を示す ・「共生社会」に対する自分なりの定義を記述 ・他者との協働経験（生徒会、地域活動等）を提示 ・志望学部で修得したい具体的な知識・技能 ・卒業後の職業を通じた具体的な社会貢献イメージ ・他者とのコミュニケーション能力の誇示 ・採点ポイント：大学が求める学生像（AP）と本人の将来目標が、具体的なエピソードを通じて合致しているかを重視します。,文京学院大学,発展,6アドミッション・ポリシーの五項目（主体性、将来展望等）を反映させる指導法を引用。,6
NLM-016,面接,工学への興味とニュース（口頭試問型）,基本質問：最近気になる工学系のニュースは何ですか？ 深掘り質問：そのニュースの技術的な仕組みについて、高校で学んだ物理や数学の知識を使って説明できますか？その技術が社会に普及した際、どのような倫理的課題が考えられますか？,・特定の科学技術ニュース（ロボット、新素材、エネルギー等）の紹介 ・高校の学習範囲（物理法則、数式）を用いた原理の平易な説明 ・技術の社会実装におけるメリットとデメリットの分析 ・倫理的課題（安全面、格差、悪用等）に対する自身の見解 ・技術者（または専門家）として持つべき責任感の表明 ・大学で深く究明したい専門的な問いの提示 ・採点ポイント：基礎学力と専門知識の接続、および技術に対する倫理的な視点を評価します。,鹿児島大学（機械工学科等の理系学部）,発展,7 国公立大特有の口頭試問や物理・数学の知識を問う傾向を反映。,7
NLM-017,志望理由書,学習履歴（調査書）の主体的解釈,あなたの高校生活における学習履歴（調査書の評定や活動実績）を振り返り、特定の科目や活動に注力した理由と、それがあなたの専門的関心にどう繋がっているか、400字以内で論理的に説明してください。,・数値化された評定の背後にある「学習の動機」 ・特定の学問への興味が芽生えた具体的な授業や行事 ・主体的に学びを深めるために取った追加の行動（読書、学外活動等） ・自身の弱点をどう補い、強みをどう伸ばしたかの分析 ・大学での専門教育を受けるための基礎学力の自己証明 【採点ポイント】受動的な学習ではなく、自律的思考（Student Agency）を持って学んできたかを評価する。,早稲田大学等,標準,8 継続的な学習履歴（調査書）と探究活動を複雑に組み合わせる、難関大の最新評価モデルに基づく。,8
NLM-018,志望理由書,デジタル時代における学問の誠実性,生成AI等のテクノロジーが普及する社会において、あなたが大学で「自らの足で稼ぐ一次情報」を重視する理由と、それをどのように自身の研究に活かしたいか、600字以内で記述してください。,・AIの限界（二次情報の組み合わせ）の認識 ・身体性を伴う体験（現場での摩擦、対話）の固有価値 ・学問的誠実性（剽窃の否定とオリジナリティ）への誓約 ・具体的なフィールドワークや実験の計画 ・テクノロジーを「作業」に使い、自身は「意思決定」に集中する姿勢 【採点ポイント】AI時代の「知のあり方」に対する自己の見解と、一次情報を軽視しない学問的態度を評価する。,上智大学・早稲田大学等,標準,8 「学問的誠実性」を求める大学の指針と、一次情報の価値逆転現象を反映。,8
NLM-019,面接,一次情報と学問的誠実性の確認,【基本質問】志望理由書に記載した探究活動について、最も苦労した点を教えてください。 【深掘り質問】ネットやAIで調べれば済むことを、あえて「自分の足で稼ぐ（現場に行く、対話する等）」ことで得られた発見は何ですか？その発見はあなたの考えをどう変えましたか？,・現場での摩擦、理不尽な現実、生々しい対話の内容 ・ネットの二次情報と一次情報のギャップの発見 ・自分の予測（Anticipation）が裏切られた時の驚きと学び ・身体性を伴う体験によって得られた、確信に満ちた言葉 ・AI時代における情報の価値判断基準の提示 ・学問的誠実性を感じさせる、自分の言葉での説明 【採点ポイント】AIには捏造できない現場のディテールを、熱量を持って語れているかを重視する。,上智大学・早稲田大学等,標準,8 現場知を重視し、AIによる虚構を見抜くアドミッションオフィサーの視点を反映。,8
NLM-020,志望理由書,データサイエンス学部 志望理由,(文理融合型DS学部を想定) あなたが将来データ分析の知見を活かして解決したい社会問題を一つ挙げ、そのために本学部で何を学ぶ必要があるか述べなさい。,・解決したい社会課題（環境、経済、医療等）の特定・現在の自分の知識不足（Gap）の自覚・統計学やプログラミング等、本学部で習得したいスキルの具体化・採点ポイント：文系的な問題意識と理系的な手法（DS）の融合が図られているか。大学のオープンキャンパス情報等を反映しているか。,滋賀大学、お茶の水女子大学等,発展,9 データサイエンスを活かして社会を変える姿勢を問う傾向。,9
NLM-021,志望理由書,グローバルリーダーへの決意表明,あなたが考える「グローバルリーダー」の定義を述べた上で、世界をどのように変えたいか、そのために本学部の国際的な環境をどう活用するか記述しなさい。,・自分なりの「グローバルリーダー像」の定義・具体的な社会貢献のフィールド（アジア地域、ビジネス界等）・志望校の国際交流プログラムや留学制度の具体的な活用法・採点ポイント：単なる「語学学習」に留まらず、手段として語学を使い何を成し遂げるかまで言及されているか。,立教大学、APU等,発展,9 「語学を学びたい」だけでなく、手段としての語学活用を求める傾向。,9
NLM-022,志望理由書,地域貢献とキャリアプラン,(地域枠や地域学部を想定) 特定の地域（出身地など）が抱える課題に対し、本学での学びをどう還元したいか、将来のキャリアプランと共に述べなさい。,・対象地域の具体的な課題分析・大学での専門的な学びの内容・将来その地域でどのように働くか（公務員、起業等）・採点ポイント：地域のニーズと大学の教育目的が一致しているか。実現可能性のあるプランか。,秋田大学、地域系学部等,標準,9 資源政策や地域課題に対する行政・公務での関与を求める傾向。,9
NLM-023,小論文,高齢社会における医療と倫理,「尊厳死」や「在宅医療」など、超高齢社会が直面する課題について、患者の権利と医師の責任の観点からあなたの考えを記述しなさい。（課題文なし・テーマ型・800字）,・序論：高齢化に伴う終末期医療の現状提示・本論1：患者の自己決定権（インフォームド・コンセント）の重要性・本論2：医師・家族が直面する倫理的葛藤と多職種連携の必要性・結論：個人の尊厳を守るための社会のあり方・採点ポイント：感情論にならず、客観的な分析と論理的根拠があるか。「思う」だけでなく断定の表現が使えるか。,医学部等,発展,"10, 11 高齢社会、医療倫理のテーマと、小論文の論理性重視の観点。","10, 11"
NLM-024,小論文,地域医療格差と医師の偏在,都市部に医師が集中し、地方で不足する「医師の偏在」が問題となっている。この問題を解決するために、行政や医療機関が取るべき対策について提案しなさい。,・序論：地域間の医師数格差の現状・本論1：現在の対策（地域枠等）の効果と残された課題・本論2：ICT（遠隔医療）の活用や勤務環境改善などの新規提案・結論：全ての国民が均等に医療を受けられる社会の実現・採点ポイント：課題の本質を捉え、独自の解決策を提示できているか。医療知識があるか。,医学部（地域枠）等,発展,10 地域医療の課題解決能力を問う指導観点。,10
NLM-025,小論文,フールプルーフの概念と社会設計,「フールプルーフ」の考え方が活かされている身近な事例を挙げ、それが社会の安全や利便性にどう寄与しているか、あなたの考えを1000字以内で述べなさい。,・序論：フールプルーフの定義（誤操作防止設計）の説明・本論1：具体的な事例（洗濯機、ガスコンロ、医療機器等）の提示・本論2：ヒューマンエラーを前提としたシステム設計の重要性分析・結論：誰もが安心して暮らせる「ユニバーサルデザイン」への展開・採点ポイント：概念を正しく理解し、具体例から抽象的な分析へ繋げられているか。,横浜市立大学等,標準,10 2024年度横浜市立大学の出題事例（概念の考察）に基づく。,10
NLM-026,小論文,チーム医療におけるコミュニケーション,現代医療において「チーム医療」が重視される背景を述べ、異なる職種が連携する際に最も重要だと考えることは何か、自身の考えを記述しなさい。,・序論：高度化・複雑化する現代医療における多職種連携の必要性・本論1：情報の共有（インフォームド・コンセント）の質向上・本論2：互いの専門性を尊重しつつ、患者中心の視点を持つこと・結論：より良い医療を提供するためのコミュニケーションのあり方・採点ポイント：医師としての独断ではなく、他職種への共感性や協調性が示されているか。,医学部等,標準,10 チーム医療・多職種連携とコミュニケーション能力の重視。,10
NLM-027,小論文,「学ぶこと」の意義と創造性,(課題文型) 学問を「役立つか否か」で判断する傾向がある中、未知の事柄を学ぶ喜びや創造することの価値について、あなたの体験を含めて述べなさい。（800字）,・序論：実学重視の風潮に対する疑問提示・本論1：自身の体験（探究活動や部活動）における発見の喜び・本論2：一見無駄に見える学びが、新たな価値を創造する原動力になる分析・結論：生涯学び続ける姿勢の重要性・採点ポイント：課題文の要旨を正確に反映しつつ、自身のオリジナリティある体験を統合できているか。,東海大学等,標準,10 2025年度東海大学の出題事例（学ぶ喜び、自身の体験）に基づく。,10
NLM-028,小論文,医師の働き方改革と医療の質,医師の長時間労働の是正（働き方改革）が進められているが、これにより懸念される「医療サービスの低下」をどう防ぐべきか。あなたの提言を述べなさい。,・序論：医師の過酷な労働環境と改革の必要性・本論1：タスク・シフティング（業務分担）の推進・本論2：デジタル化による業務効率化と質の担保・結論：持続可能な医療体制の構築・採点ポイント：社会問題に対する具体的な解決策を提示できているか。一貫性があるか。,医学部等,発展,10 医師の働き方改革と課題発見・解決能力の評価。,10
NLM-029,小論文,科学技術の進歩と倫理的葛藤,ゲノム編集や再生医療など、生命の根源に関わる技術が進歩している。これらの技術を利用する際に、我々が守るべき一線（倫理的基準）とは何か。,・序論：先端医療技術の進歩による恩恵とリスクの提示・本論1：優生思想への懸念や生命の尊厳に対する議論・本論2：社会全体での合意形成と透明性のあるルール作り・結論：技術の暴走を防ぐための「人間性」の再定義・採点ポイント：高度な医療知識を論理的に構成できているか。一貫した倫理観があるか。,医学部等,発展,10 再生医療・遺伝子治療の進歩と倫理的課題の頻出テーマ。,10
NLM-030,面接,医師としての適性と倫理観,(医学部) あなたが理想とする医師像を教えてください。また、忙しい臨床現場で、患者の「人間性」を尊重するために、あなたならどう行動しますか？,・理想の医師像の提示・多忙な中でも「さんづけ」や傾聴など、個人を尊重する具体的な習慣・チーム医療の中での自身の振る舞い・採点ポイント：知識だけでなく、豊かな人間性と高いコミュニケーション能力を感じさせるか。,医学部等,標準,"10, 12 ポジションではなく「個人」として接する人間関係能力と医師適性。","10, 12"
